URL,80,443
http://community.marines.mil,X,,
http://search.marines.mil,X,,
https://www.10thmarines.marines.mil,,X,
https://www.11thmeu.marines.mil,,X,
https://www.13thmeu.marines.mil,,X,
https://www.1stmardiv.marines.mil,,X,
https://www.1stmlg.marines.mil,,X,
https://www.24thmeu.marines.mil,,X,
https://www.29palms.marines.mil,,X,
https://www.2ndmardiv.marines.mil,,X,
https://www.2ndmarines.marines.mil,,X,
https://www.2ndmaw.marines.mil,,X,
https://www.2ndmlg.marines.mil,,X,
https://www.3rdmardiv.marines.mil,,X,
https://www.3rdmaw.marines.mil,,X,
https://www.3rdmlg.marines.mil,,X,
https://www.5thmeb.marines.mil,,X,
https://www.6thmarines.marines.mil,,X,
https://www.8thmarines.marines.mil,,X,
https://www.albany.marines.mil,,X,
https://www.aviation.marines.mil,,X,
https://www.barracks.marines.mil,,X,
https://www.beaufort.marines.mil,,X,
https://www.candp.marines.mil,,X,
https://www.cbirf.marines.mil,,X,
https://www.cdi.marines.mil,,X,
https://www.cemarforcentcomfwd.marines.mil,,X,
https://www.cherrypoint.marines.mil,,X,
https://www.clr25.marines.mil,,X,
https://www.clr2.marines.mil,,X,
https://www.comcam.marines.mil,,X,
https://www.drumcorps.marines.mil,,X,
https://www.fuji.marines.mil,,X,
https://www.gceitf.marines.mil,,X,
https://www.iandl.marines.mil,,X,
https://www.iiimef.marines.mil,,X,
https://www.iimeffwd.marines.mil,,X,
https://www.intel.marines.mil,,X,
https://www.iwakuni.marines.mil,,X,
https://www.lejeune.marines.mil,,X,
https://www.mag14.marines.mil,,X,
https://www.mag26.marines.mil,,X,
https://www.mag29.marines.mil,,X,
https://www.marforaf.marines.mil,,X,
https://www.marforcom.marines.mil,,X,
https://www.marforcyber.marines.mil,,X,
https://www.marforeur.marines.mil,,X,
https://www.marforpac.marines.mil,,X,
https://www.marines.mil,,X,
https://www.mcasiwakunijp.marines.mil,,X,
https://www.mcbhawaii.marines.mil,,X,
https://www.mccdc.marines.mil,,X,
https://www.mcicom.marines.mil,,X,
https://www.mci.marines.mil,,X,
https://www.mcipac.marines.mil,,X,
https://www.mciwest.marines.mil,,X,
https://www.mcrc.marines.mil,,X,
https://www.mcrdsd.marines.mil,,X,
https://www.mcscg.marines.mil,,X,
https://www.mcsfr.marines.mil,,X,
https://www.mcwl.marines.mil,,X,
https://www.miramar-ems.marines.mil,,X,
https://www.newriver.marines.mil,,X,
https://www.okinawa.marines.mil,,X,
https://www.pendleton.marines.mil,,X,
https://www.quantico.marines.mil,,X,
https://www.tecom.marines.mil,,X,
https://www.tf515.marines.mil,,X,
http://www.1stmaw.marines.mil,X,,
http://www.22ndmeu.marines.mil,X,,
http://www.2ndmeb.marines.mil,X,,
http://www.31stmeu.marines.mil,X,,
http://www.3rdmeb.marines.mil,X,,
http://www.6thmcd.marines.mil,X,,
http://www.9thmcd.marines.mil,X,,
http://www.bic.marines.mil,X,,
http://www.clr27.marines.mil,X,,
http://www.dpc-east.marines.mil,X,,
http://www.futures.marines.mil,X,,
http://www.japan.marines.mil,X,,
http://www.logcom.marines.mil,X,,
http://www.macg28.marines.mil,X,,
http://www.marcorsyscom.marines.mil,X,,
http://www.marfork.marines.mil,X,,
http://www.marforstrat.marines.mil,X,,
http://www.mcasfutenma.marines.mil,X,,
http://www.mcasiwakuni.marines.mil,X,,
http://www.mcbblaz.marines.mil,X,,
http://www.mcbbutler.marines.mil,X,,
http://www.mccsss.marines.mil,X,,
http://www.mcesg.marines.mil,X,,
http://www.mces.marines.mil,X,,
http://www.mcjrotc.marines.mil,X,,
http://www.mclbbarstow.marines.mil,X,,
http://www.mcrdpi.marines.mil,X,,
http://www.miramar.marines.mil,X,,
http://www.moh.marines.mil,X,,
http://www.ocs.marines.mil,X,,
http://www.peols.marines.mil,X,,
http://www.ready.marines.mil,X,,
http://www.safety.marines.mil,X,,
http://www.t3s.marines.mil,X,,
http://www.trngcmd.marines.mil,X,,
http://www.woundedwarrior.marines.mil,X,,
