URL,80,443
http://helpdeskdev.w.dren.mil,X,,
https://accesspki.erdc.dren.mil,,X,
https://agewebportal.erdc.dren.mil,,X,
https://apcrp.el.erdc.dren.mil,,X,
https://aqua.el.erdc.dren.mil,,X,
https://asterisk.vtc.dren.mil,,X,
https://budm.el.erdc.dren.mil,,X,
https://ceawards.erdc.dren.mil,,X,
https://chs.erdc.dren.mil,,X,
https://cmmsweb.sms.erdc.dren.mil,,X,
https://doer.el.erdc.dren.mil,,X,
https://dots.el.erdc.dren.mil,,X,
https://ecomod.el.erdc.dren.mil,,X,
https://erdc-library.erdc.dren.mil,,X,
https://esms-staging.erdc.dren.mil,,X,
https://fdif-dev.erdc.dren.mil,,X,
https://fep-pub.erdc.dren.mil,,X,
https://frfdataportal.erdc.dren.mil,,X,
https://geoserver.erdc.dren.mil,,X,
https://geowatch.erdc.dren.mil,,X,
https://ggdm.erdc.dren.mil,,X,
https://hotboxtest.erdc.dren.mil,,X,
https://hotboxtesting.erdc.dren.mil,,X,
https://imcom.erdc.dren.mil,,X,
https://listbuilder.erdc.dren.mil,,X,
https://lpodtnavy.w.dren.mil,,X,
https://nano.el.erdc.dren.mil,,X,
https://operations.erdc.dren.mil,,X,
https://pge.erdc.dren.mil,,X,
https://portal-mbps.erdc.dren.mil,,X,
https://profawards.erdc.dren.mil,,X,
https://radgfw.erdc.dren.mil,,X,
https://rcdgfw.erdc.dren.mil,,X,
https://restricted.vdl.afrl.dren.mil,,X,
https://rfpwizard.mrsi.erdc.dren.mil,,X,
https://rhdgfw.erdc.dren.mil,,X,
https://rsgis.erdc.dren.mil,,X,
https://rvdgfw.erdc.dren.mil,,X,
https://sav.el.erdc.dren.mil,,X,
https://seaturtles.el.erdc.dren.mil,,X,
https://speedtest.erdc.dren.mil,,X,
https://sso-mbps.erdc.dren.mil,,X,
https://sts.erdc.dren.mil,,X,
https://test.el.erdc.dren.mil,,X,
https://tlp.el.erdc.dren.mil,,X,
https://tlpsearch.el.erdc.dren.mil,,X,
https://toxicogenomics.el.erdc.dren.mil,,X,
https://training2-mbps.erdc.dren.mil,,X,
https://training.sms.erdc.dren.mil,,X,
https://transportation.erdc.dren.mil,,X,
https://umip.erdc.dren.mil,,X,
https://vdi.erdc.dren.mil,,X,
https://vdl.afrl.dren.mil,,X,
https://webmail.erdc.dren.mil,,X,
https://webvpn-apg.dren.mil,,X,
https://webvpn-sandiego.dren.mil,,X,
https://wizards.mrsi.erdc.dren.mil,,X,
https://www.dren.mil,,X,
https://www.sdms.afrl.dren.mil,,X,
https://www.sms.erdc.dren.mil,,X,
http://ugmhpc.w.dren.mil,X,,
http://webvpn-wpafb.dren.mil,X,,
http://wwwhpc.w.dren.mil,X,,
http://www.vtc.dren.mil,X,,
http://wwwvtcdren.w.dren.mil,X,,
